id,clip_id,label
493,EM1ZNFO7FYCP,ball
494,0UOAPBNBXMMF,strike
495,5WBVZ8JUJU02,ball
496,O742UDPBEGSG,strike
497,RAEJB89Q9EFO,strike
498,011AA3TC8WTQ,ball
499,JKGRG5TLNX0D,strike
500,6C1KX44GHWI8,ball
501,RH403BFWF22Q,strike
502,OMR0RZB66TZ0,strike
503,26UIS14H94MC,ball
504,T1OHZ9K4VT8B,strike
505,PWTEKZ8AGGP9,ball
506,HLK8YXUGKSYZ,strike
507,ZQ1L352HSAKN,strike
508,DM6MY3E4Z6VE,strike
509,4PBEN4XA2EUW,strike
510,EV1X3OHITWKK,strike
511,KXDS0AKSZGMR,strike
512,822KYJ3WQ03X,strike
513,MDN41WWTA49O,strike
514,4NU100U4ANCR,strike
515,52GJJUC67JZ9,strike
516,9JI3BHTWPE5H,strike
517,LNQXTBYWHD4B,strike
518,JGOX0IUR09OL,strike
519,9LT7RCBI8BH5,strike
520,BODXHQUG0YGV,strike
521,U5KUOLVC0D2E,strike
522,UHAG8C56T2GH,ball
523,Z2PVE5WY9DDU,ball
524,ZJ5T4M8F9USB,ball
525,GH5HD9C4ZX4F,ball
526,QKTBX3AXQE74,ball
527,33AW6JG670XU,strike
528,KWT1L7LZYMH8,ball
529,LREHB70VAG13,strike
530,O1XK8TN0IO05,ball
531,VPYK30O8QMMC,strike
532,ONSDW1UR03EZ,strike
533,TI8030INF5P2,strike
534,5FFZQ485TJLR,ball
535,PBJ10ZJB8NQW,strike
536,ZTXIG4GG1UK0,ball
537,YWFU3RTUKFGF,ball
538,MVXKFZEIPOXG,strike
539,8B3SS1YRPDDV,ball
540,KNUFODGZC28L,ball
541,SEQOES5UR63S,strike
542,8SL7DU79O354,strike
543,H76C7AY9VQPG,strike
544,SVI9PLS479A7,strike
545,RC75B3F475BJ,ball
546,3IHX0R4HFCYP,strike
547,NNW1QY7HXAP1,strike
548,HR2AHRT0GO1J,ball
549,9HB867T6CLDV,ball
550,8HQW9QPCGJDE,ball
551,6QHWWPLNC6C5,ball
552,BYNMYJCQZKC6,strike
553,MEWBB2PTMET8,strike
554,5KF559F8JTOW,ball
555,1PATNVYC4242,strike
556,NPGQIUNO9XRA,strike
557,XQQPJI02OR4Z,strike
558,HGDZSOCLWJOB,strike
559,HMKKVMPBXOAO,strike
560,5KQQSHCYHB2R,strike
561,5BPL91VD5HRQ,strike
562,SWJI1NIX8WOL,strike
563,9TB23CNFGA6K,strike
564,SW5IC5ENI0O5,strike
565,PMBD5C1JFCS1,ball
566,R5AFJONAUBJH,ball
567,LQM8KMB6GF2V,ball
568,LTAHTDNCLCSF,strike
569,3W8A37CM0VLJ,strike
570,GV99M1HUAM6A,ball
571,NIRDHZ3V4IRB,ball
572,9S11VT9TJ0OI,strike
573,BUGM49W06WXZ,strike
574,O7T54L6V0SPA,strike
575,OMAUHNLR7X45,strike
576,7C5S0GYGO5VD,strike
577,CKLJQJO7XTAT,ball
578,PFSY5NHQ8MT0,ball
579,4YZC2J65OZ85,ball
580,WHAYS5VRPWT0,strike
581,3IFEUGY5D9F8,ball
582,M7S10F0N79A0,ball
583,UDMGJPU0HJWI,strike
584,QN27G1ZWUIOV,strike
585,RF0ZCIEQ3MUF,strike
586,L4LONWLIDL62,strike
587,W86SYHUO754N,ball
588,Y7PLAT0LPJI4,ball
589,935C9VELV9MX,strike
590,J7PN8PUV26QY,strike
591,L6TLLQLEUTYF,strike
592,SEQ47UOB4GE6,ball
593,MIVPBYOFTZPE,ball
594,0A9GEZS1YD8D,strike
595,W9BRYJF7BNH4,ball
596,R0PQ3IUGLQGQ,strike
597,VGBBKX53LZ1K,strike
598,L8Q29VIC1SG2,ball
599,E1Z16QBI0JUX,strike
600,O1VCGDWZG47C,strike
601,KEYMDDYMA269,strike
602,JHFCSKSN5LOW,strike
603,7TA759P957X5,strike
604,6WBL9G9QUQT7,ball
605,A9375S604ZNG,ball
606,UQ6VZ33Q6SFF,strike
607,MCOMR48Q9M79,ball
608,ZLP8NFBVSNHS,strike
609,HCPW9OVIHLP0,ball
610,RQN9BSCCFZ6O,strike
611,5X165A05N8OL,strike
612,QNBTJWRTAX9L,ball
613,1N56IW1FDRJH,strike
614,4CMECCKG5I8Q,ball
615,LNEEJ72MH632,ball
616,66BKAFK95SIK,strike
617,NXWBYR7HK98B,strike
618,GA37W8JHFVTD,ball
619,RQZ65HWLCPBN,strike
620,UA6WLMVLUMDX,strike
621,BW6NYJUJZJTX,strike
622,3W5P3AGDP6Y8,strike
623,WQRSVJD3P7Z1,ball
624,BEWP8N9C236M,strike
625,6403HYRASA29,ball
626,71RYZ8WTY4PP,ball
627,42K1LT3NDMY2,strike
628,9V3YP9CAJSND,ball
629,YI4BT8T3MS1M,ball
630,7KPB2Y8SWBHX,strike
631,S8CR0QVS6058,strike
632,O24MIBHPY3WF,ball
633,6JXJ5BFAAHI9,strike
634,IJJHE4LLFDNK,strike
635,NV8T1JL2J2JQ,strike
636,2JV9UTUIC2S5,strike
637,WPPNXK1ZPJZ4,strike
638,KW436XEO7FGV,strike
639,5X54Z8HBO5T3,ball
640,7C9IZLOW3QOB,strike
641,6E0CQDJFAH5U,strike
642,LPZ68LANRL31,strike
643,YSSOIZAMXZ9O,ball
644,96T3NHY0Z6TV,ball
645,LW3KA2181G2Z,strike
646,XAVOICJY4DE5,strike
647,A8UUZ712EOEU,ball
648,KUSZZJK7C9XM,strike
649,FO7UZ7ZJYBUD,ball
650,L71FB2ZFBBOU,strike
651,M1Y5VFN1QA9U,strike
652,YCT5VWZKI9AA,strike
653,2RIYWW32WHJV,ball
654,LBNZQRD1NUF1,strike
655,ST9IW4K29FWI,strike
656,GFJT00R138IF,strike
657,7X8R38SYPY0M,ball
658,X5XZ2Y92B82K,strike
659,V26SYHNWN1G6,ball
660,PFPNMFFB6RRJ,ball
661,N8CWJQY1DS20,strike
662,6XCJ3LGB4K4K,ball
663,2ZXNE44XFWO5,strike
664,6LD076UTRHKP,strike
665,5X2634WBJJ61,strike
666,76IRTRCHTPQW,strike
667,75Z8NHZAU8CT,ball
668,6F8O3BRFMA80,ball
669,1PXKYO0A7X2I,ball
670,JQMMV1OWTNZ1,strike
671,GBPHBH7W2UTJ,ball
672,MYKKACKL74WT,strike
673,12QPRG6BMAPQ,strike
674,1HBXTQLVZP02,strike
675,OGY7H7XXM0U1,strike
676,GX2SYASQVGIG,strike
677,AABJH9GRWSA9,ball
678,AX8X1COROVP1,ball
679,WJRP6EXNP91O,ball
680,R5KF9IVDKLKV,ball
681,CDYH08E003FW,strike
682,3K41UJKNE87B,ball
683,HB7SWTL9X9SW,ball
684,PVOW7UGYVBYI,strike
685,4L9NZQFB41R0,ball
686,OC7SLOCXYUYA,ball
687,JTBV059F7LPD,strike
688,DLV4LQXTLZAP,strike
689,0Y7UXT6WH4K2,strike
690,POZI9YJKML0V,ball
691,WQ9UCHNM3YLX,strike
692,ZJMZ4M2DHRFS,ball
693,PFD2ERZXN6DQ,strike
694,74K8ZUAM1ATP,strike
695,3CXGDQ0F4B0A,strike
696,4KPZOPGOGHWX,ball
697,DZBKRPHMFOR6,ball
698,ZWNYMTCVEBWW,ball
699,EUE0X2I4USPR,strike
700,2WQSSYKIWNMI,strike
701,JI46L4QIIK1G,strike
702,FMNPHMD80WZ4,strike
703,YYL4XKQ796S0,strike
704,1RHBXOBEZSQ4,strike
705,7AVJN61YDJQ0,ball
706,602SVTHTBEFH,strike
707,VE7VTIUIPG7X,strike
708,A07U4JDHIFA8,ball
709,4C2W3V0RMW4V,ball
710,4M6WGHYQDX06,ball
711,ARIE1Y75ZJKJ,ball
712,P9IV3K3S7V32,strike
713,2RRG23ZNESXU,strike
714,NCW4HW0WHA3W,strike
715,PP0SFI1MZRFL,strike
716,HLA0P5FBKSOJ,strike
717,F8NTQEOUYBQ2,strike
718,CMAD3QHXBG8B,ball
719,KMKEFQ8BHWXC,strike
720,49U6SLLWKDAR,strike
721,AENQQPRCKH8Y,ball
722,A7BFPXCUBAYV,strike
723,M4MR6796M8YZ,ball
724,ZYYNC4REDFQZ,strike
725,TJ9WTG3OYT97,strike
726,E95BUIF1OU3N,ball
727,QKZY06HKQWB7,ball
728,DZQN8PNYV6D5,ball
729,E1E17XBJO2TZ,strike
730,P4TA82R0JJY9,strike
731,MYYTGJR9QNQJ,ball
732,Z7ZCJ19ZUUDR,ball
733,2W4XFVHNPVGD,ball
734,3Q68OZ6HCBQY,ball
735,65FI1EK1FB1Q,ball
736,83B191N52CPB,strike
737,PW04S6K288ED,strike
738,NPR3K3TKVQNA,ball
739,V4QZL0G4S1ZC,ball
740,CNCPFGMM7E26,strike
741,4AZ13YKA1OM9,ball
742,S3IDHPRZY2EG,strike
743,H94PRG4MAU2Y,strike
744,B49G6DAXCFYV,strike
745,BIZXS7Q27WU1,strike
746,ZI98UA6P11IN,strike
747,LXE7K7BK2OSK,ball
748,R27AXQZS68CC,strike
749,0L9IZYQY93Y8,ball
750,S3MUCITIHZJ8,strike
751,PJVU8G4N4HQD,strike
752,JAYEADUZO3YS,ball
753,GB68S0QDI5G3,strike
754,70A6CE16XVVC,strike
755,2A9015X24IOU,ball
756,4ZR3VNFEWA6Y,strike
757,PCTS9MM2JJ1W,ball
758,FFHIBVINRMQ7,strike
759,IP83COSE3KER,strike
760,FST9PO4D06IT,strike
761,Z2U5FEKZJCLL,strike
762,720GER3NCVV1,strike
763,QC97YAGBQO8U,ball
764,AHPY9WERHUKN,ball
765,8UQ54FUQKOCS,ball
766,FGHDTQILQO24,ball
767,SEGZ7PS12QV2,strike
768,XEV8MJ3QUKVF,ball
769,PXB3IKPPNWHH,strike
770,IAL7M0MX0Q1G,strike
771,7777ZEHW2V3T,ball
772,UHME4WRIDYTU,strike
773,HOJFB64DXI0P,strike
774,D8MIG86PSYRE,strike
775,NT200RL0KBO4,strike
776,ZOB28IFGV4UZ,ball
777,0KUKLM8MTA3H,strike
778,WKADLWVD2S6O,ball
779,CH5UXKDO2C3K,ball
780,RIRANKUU6EN0,ball
781,5WSXSQW6ESB0,strike
782,Z0QGPE9JNH86,strike
783,ZKEJSJZX80B4,ball
784,6WLN4IIE1TW9,ball
785,GERV1WKM1WIE,ball
786,2JQS5XYGX3QA,ball
787,L85DB5TLK0W9,strike
788,V65Y781SUBTU,strike
789,TK0C3IB11PLP,strike
790,QRK36DYI0FTD,ball
791,DUNFG5XPCCM3,ball
792,44RUOFAYQCBP,strike
793,01PZJX4T77SY,ball
794,6ALGS4E4EOMS,strike
795,WE33U38JMI3X,ball
796,I74F4ZOAOV18,strike
797,6QU7COLVSZWF,ball
798,SFWHJC7ZHWZD,strike
799,EAD488CS8E60,strike
800,8V5IGEVAK1SH,ball
801,5JY7WYIHHIEO,strike
802,CCGVTCVM77HU,strike
803,9NVWPE3EGGD6,ball
804,NXPTED9X84Y7,strike
805,LWMERE3OHDKJ,strike
806,CD253S4TU2TM,strike
807,ALFP39N18CWN,strike
808,88BL2H40W2WE,strike
809,1E26GDRDTEXX,ball
810,LVQV6JWXFXGH,ball
811,ZZOFCNXRNWWP,strike
812,EVDZAP3181HL,strike
813,4IAZOQCWAMN8,ball
814,KQW8MRX9JOC5,strike
815,08ZT3R717F3B,strike
816,OMBUF7CDC4MN,strike
817,AE727CSV3GY2,ball
818,3M0RKL47DAFZ,ball
819,15GH4C1C8XJ8,strike
820,JY2QOZNTHXGE,strike
821,AIMO9I4K7PJR,strike
822,FY7TVL5CBYH2,ball
823,M2O45JED8NOJ,strike
824,OPQPROJZWO6Y,strike
825,VN4XBD5XYKLN,strike
826,TWLXGB4C2BM8,strike
827,88AD0MHKAAIQ,strike
828,RMJ0JYXGXR3G,strike
829,YII0Z6K9Q0QG,strike
830,YWNQBRX1QSC5,strike
831,ZLWIM06PIMKU,strike
832,AQE83Z6MK9AE,strike
833,SSKF7HV9LFFC,ball
834,042VO7A7LTR9,ball
835,EUO5APN9JXIO,strike
836,LPZZS5GAFAXZ,strike
837,HATWZD8O01N2,strike
838,UAHRSZQZFFQQ,strike
839,0LDQRE73KR82,ball
840,6HHE2VO1DS2U,strike
841,WGK2E1378IIV,strike
842,VIJO5XM71FM6,strike
843,JDE8KQZHIQ9C,strike
844,FC5N6XT2JZDY,strike
845,JCSUENXONKLN,strike
846,HC76KX8LM5MO,ball
847,MMO8PYJYHX97,strike
848,HQVG7CH65D5L,strike
849,VM2LW2728TS9,ball
850,GTAG5JDUUFUI,strike
851,EI6GUDEFWX55,ball
852,WPF51VVXMLBH,ball
853,7K2F7GOLAYDA,ball
854,ZH02XR3REOZJ,ball
855,TII9H4E9VQL6,ball
856,8121OH88F8R9,strike
857,JV01WQXI5BK1,ball
858,RJZ2VL5DLCNM,strike
859,YLAL53KW6MGG,strike
860,INYV9CCQ1UEK,strike
861,LMNE1RYBH0IH,strike
862,NUAINWFORF2D,strike
863,UNGPDVSCUXRI,strike
864,JWA8692PEGLV,strike
865,J8P9MUCZK3U0,strike
866,3XJ1A01PK3NG,strike
867,EO19IGZE3QHR,ball
868,KVHASUNHP46V,ball
869,UAA644168VPL,ball
870,R09WPPKCYRMJ,strike
871,5Y04OCVH9CYC,strike
872,PZ7KLZM5IYW2,ball
873,H0T0U2UGNCD7,strike
874,FORQYIYLK3Q5,ball
875,19GNEJMA4HVR,strike
876,7DW0ESQ4CCAI,strike
877,NRYYQZLQAMHY,strike
878,MRAQXYAM7DR7,ball
879,LP1HK846QT8A,ball
880,7W21IRQWYPOT,strike
881,9IPD0MKNPRFU,ball
882,U95J997UQMWZ,strike
883,5EKGBMXD4TZ8,strike
884,POXV8B2PFE0L,strike
885,QGTTOU8CVOG8,strike
886,RMZJXVSYHDUF,ball
887,VNY6QV6FO1U7,strike
888,ODF514APD93G,strike
889,WS3BGRQMT1K7,ball
890,758466QB0QY1,ball
891,CQDWD0MG5FPY,ball
892,C5F1W88XRQB8,strike
893,T4048JE29DT9,ball
894,K1VN9P1M4P44,strike
895,T8Q145DFPBSC,strike
896,0Z6Q69T5MSYV,strike
897,NGO5NMYWD2QB,ball
898,L4Y1Q1V5IO10,strike
899,764ZB1C9F5TR,strike
900,6C9JA2SBK6PI,strike
901,VOBBC4D9HK6X,strike
902,VYA79EKKAEZ2,ball
903,EZAUZ6WFA8BR,strike
904,PPUTMYRM2JX4,ball
905,OIBSOWVLDJKO,strike
906,HMPJK0S20UZG,strike
907,Z890VQ8MHEDX,ball
908,53ZK986W38CF,strike
909,QVLV2X92MQ28,strike
910,IJKIU05QXV7H,strike
911,2578OEOK4QYF,ball
912,OZHCCIARQ3GU,strike
913,O10PAXPUOZ1F,ball
914,EWXAJGHB0T2K,strike
915,P40AYO8X0LTY,strike
916,3GAYXTUK7MF7,strike
917,OICEA5WB9KV2,ball
918,HA4A0RXPG4PP,ball
919,RTJF43VZL0F0,strike
920,AAT8EDN0SMWX,ball
921,DRPBRGF5YC84,ball
922,DQZ6G7NIUH1T,ball
923,LIMWXLQUN7ZZ,ball
924,RAAYIUZ6SQYV,strike
925,251OPGEBI6O1,strike
926,111FJEAA40OZ,strike
927,RVWZDG7QW20W,strike
928,DCX5D0CV5AVT,ball
929,A46UE0MCHIB8,ball
930,MLIJUX5S1AOG,strike
931,4JOV00BTVFDW,strike
932,TQIWKAK87U4G,strike
933,A5PAB148HRKE,ball
934,QW8C8G1DV52M,ball
935,AIWTZCBSVDWN,ball
936,JBD9L6QQ17GJ,strike
937,MHM415MU6DIZ,ball
938,E4FUJBDN61CU,ball
939,00XR9PTEMMYT,strike
940,5HBHT3BZPB28,strike
941,IWE24KLJZK58,strike
942,E4FO3ETWPMM1,ball
943,L864JPR5E6ZS,strike
944,W0FAB232JQIA,ball
945,JDASBJFAFTZZ,strike
946,5MDTUQGTCKZH,strike
947,3TEEYQ1I91DU,ball
948,U9O1XGTFZU52,strike
949,DYUBIGQG4OG2,strike
950,LDKKV1HJNBMI,strike
951,P84GL1QEL60G,strike
952,LC52M531ATF6,strike
953,72S0ZOHPXNP1,strike
954,OJP3B70WT84L,strike
955,0EIOX0FEYI0Q,strike
956,EXBDM5PFF12O,strike
957,TWGXD7EWT1HK,ball
958,Q7Z9A6292YJT,strike
959,H4P7CMEEK6J6,ball
960,XI73NO87DFBO,ball
961,B6XNFE23O2NO,strike
962,T15WY2ZF6TS6,strike
963,H7TAMHL6A93L,strike
964,8AJMZBWN3ERA,strike
965,79IW5WSVWSQA,strike
966,1OBHAXMGY53S,strike
967,K7ZTLKEYR0CI,strike
968,7RK5HBLR5BKR,ball
969,W3VM60H2EFY0,strike
970,HUBPVOZFLD7C,ball
971,NKUDMJ8TC790,ball
972,YKW2QQJNXC0G,strike
973,VPQC9PX5YTSX,strike
974,8O63P7TM3UB1,strike
975,NW20RKBBPAIX,ball
976,9K9IHHL2DTDA,strike
977,DIQLGHBUTNJN,strike
978,KJE861T82UUL,ball
979,9QRGXU5BTMWG,strike
980,CHTBF54C3S46,strike
981,R8VAI0HDZ6E1,ball
982,EKN0XIBKYEO7,ball
